pmcid,figure_name,width,height
PMC3657242,IJD-58-160a-g003.jpg,616,488
PMC3657242,IJD-58-160a-g002.jpg,265,730
PMC3657242,IJD-58-160a-g001.jpg,656,488
PMC4817457,IJD-61-222-g002.jpg,430,586
PMC4817457,IJD-61-222-g001.jpg,636,586
PMC4817457,IJD-61-222-g004.jpg,782,586
PMC4817457,IJD-61-222-g003.jpg,783,589
PMC4817457,IJD-61-222-g005.jpg,469,587
PMC2994462,rt-2009-2-e47-g002.jpg,664,504
PMC2994462,rt-2009-2-e47-g001.jpg,664,498
PMC5950536,eplasty18e19_fig2.jpg,555,331
PMC5950536,eplasty18e19_fig3.jpg,729,542
PMC5950536,eplasty18e19_fig1.jpg,729,716
PMC8351811,AFHS2004-1865Fig3.jpg,660,540
PMC8351811,AFHS2004-1865Fig1.jpg,784,622
PMC8351811,AFHS2004-1865Fig2.jpg,713,621
PMC10498175,fx2.jpg,656,397
PMC10498175,gr9.jpg,739,445
PMC10498175,gr8.jpg,738,446
PMC10498175,fx6.jpg,656,399
PMC10498175,gr6.jpg,787,476
PMC10498175,gr2.jpg,787,590
PMC10498175,gr4.jpg,787,475
PMC10498175,fx5.jpg,656,399
PMC10498175,gr3.jpg,787,562
PMC10498175,fx4.jpg,656,396
PMC10498175,fx7.jpg,656,397
PMC10498175,gr10.jpg,790,1078
PMC10498175,fx8.jpg,656,396
PMC10498175,gr5.jpg,787,475
PMC10498175,gr1.jpg,714,268
PMC10498175,fx1.jpg,656,396
PMC10498175,fx3.jpg,656,399
PMC10498175,gr7.jpg,787,474
