pmcid,figure_name,width,height
PMC4103265,IJD-59-334-g003.jpg,556,314
PMC4103265,IJD-59-334-g004.jpg,1157,353
PMC4103265,IJD-59-334-g002.jpg,556,343
PMC4103265,IJD-59-334-g001.jpg,560,191
PMC4247895,PAMJ-18-304-g001.jpg,661,457
PMC3881083,dp0101a11g003.jpg,600,442
PMC3881083,dp0101a11g002.jpg,690,853
PMC3881083,dp0101a11g001r.jpg,500,357
PMC4886589,IDOJ-7-177-g004.jpg,539,360
PMC4886589,IDOJ-7-177-g002.jpg,539,406
PMC4886589,IDOJ-7-177-g003.jpg,539,406
PMC4886589,IDOJ-7-177-g001.jpg,539,354
PMC4643351,gr6.jpg,750,366
PMC4643351,gr2.jpg,666,532
PMC4643351,gr4.jpg,666,683
PMC4643351,gr3.jpg,666,1000
PMC4643351,gr5.jpg,666,1046
PMC4643351,gr1.jpg,666,727
PMC6875255,CRIOPM2019-5830493.001.jpg,730,287
PMC6875255,CRIOPM2019-5830493.002.jpg,740,611
PMC6875255,CRIOPM2019-5830493.003.jpg,677,305
PMC5718125,dp0704a09g001b.jpg,700,465
PMC5718125,dp0704a09g004c.jpg,700,525
PMC5718125,dp0704a09g001a.jpg,700,465
PMC5718125,dp0704a09g004b.jpg,700,525
PMC5718125,dp0704a09g004a.jpg,700,525
PMC5718125,dp0704a09g003b.jpg,748,511
PMC5718125,dp0704a09g003a.jpg,725,556
PMC5718125,dp0704a09g002.jpg,700,469
PMC8354396,IDOJ-12-636-g001.jpg,539,522
PMC8354396,IDOJ-12-636-g002.jpg,539,628
PMC8354396,IDOJ-12-636-g005.jpg,539,303
PMC8354396,IDOJ-12-636-g004.jpg,539,302
PMC8354396,IDOJ-12-636-g003.jpg,539,699
PMC9595156,IDOJ-13-669-g003.jpg,539,530
PMC9595156,IDOJ-13-669-g004.jpg,539,518
PMC9595156,IDOJ-13-669-g001.jpg,539,562
PMC9595156,IDOJ-13-669-g005.jpg,539,718
PMC9595156,IDOJ-13-669-g002.jpg,539,432
PMC10162730,IJD-68-122e-g001.jpg,700,945
PMC10162730,IJD-68-122e-g002.jpg,606,586
PMC10162730,IJD-68-122e-g004.jpg,539,410
PMC10162730,IJD-68-122e-g003.jpg,20,11
PMC10389127,IJD-68-356d-g003.jpg,539,448
PMC10389127,IJD-68-356d-g001.jpg,539,304
PMC10389127,IJD-68-356d-g002.jpg,539,402
PMC9632365,cureus-0014-00000031055-i08.jpg,750,499
PMC9632365,cureus-0014-00000031055-i07.jpg,750,499
PMC9632365,cureus-0014-00000031055-i09.jpg,750,633
PMC9632365,cureus-0014-00000031055-i01.jpg,750,499
PMC9632365,cureus-0014-00000031055-i02.jpg,750,505
PMC9632365,cureus-0014-00000031055-i03.jpg,750,499
PMC9632365,cureus-0014-00000031055-i06.jpg,750,499
PMC9632365,cureus-0014-00000031055-i05.jpg,750,499
PMC9632365,cureus-0014-00000031055-i04.jpg,750,499
PMC3708441,JSC2013-752864.014.jpg,600,444
PMC3708441,JSC2013-752864.024.jpg,600,462
PMC3708441,JSC2013-752864.002.jpg,600,462
PMC3708441,JSC2013-752864.004.jpg,600,783
PMC3708441,JSC2013-752864.018.jpg,600,462
PMC3708441,JSC2013-752864.021.jpg,600,498
PMC3708441,JSC2013-752864.003.jpg,600,459
PMC3708441,JSC2013-752864.006.jpg,600,440
PMC3708441,JSC2013-752864.025.jpg,600,433
PMC3708441,JSC2013-752864.015.jpg,600,429
PMC3708441,JSC2013-752864.020.jpg,600,432
PMC3708441,JSC2013-752864.007.jpg,600,448
PMC3708441,JSC2013-752864.013.jpg,600,453
PMC3708441,JSC2013-752864.010.jpg,600,439
PMC3708441,JSC2013-752864.009.jpg,600,470
PMC3708441,JSC2013-752864.016.jpg,600,446
PMC3708441,JSC2013-752864.012.jpg,600,442
PMC3708441,JSC2013-752864.011.jpg,600,470
PMC3708441,JSC2013-752864.008.jpg,600,461
PMC3708441,JSC2013-752864.005.jpg,600,462
PMC3708441,JSC2013-752864.023.jpg,600,427
PMC3708441,JSC2013-752864.001.jpg,600,445
PMC3708441,JSC2013-752864.019.jpg,600,389
PMC3708441,JSC2013-752864.022.jpg,600,462
PMC3708441,JSC2013-752864.017.jpg,600,473
